Title,Artist,Year,Genre,path,language,rhythmic_density,num_notes,total_duration,avg_ioi,stdev_ioi,nPVI,periodicity,lz_complexity,norm_lz_complexity
Smooth Operator,Ray St. John,2008,Desconocido,"Wikifonia/Ray St. John, Sade Adu - Smooth Operator.mxl",English,0.85,170.0,200.0,0.7857142857142857,0.8331632479487002,41.95735888043581,1.1984126984126984,65.0,0.38235294117647056
Misty,Errol Garner,1996,"jazz, smooth jazz","Wikifonia/Errol Garner, Johnny Burne - Misty.mxl",English,0.9516129032258065,118.0,124.0,0.6912751677852349,0.8018378960432171,25.453805453805458,1.2751677852348993,42.0,0.3559322033898305
Forever and Ever,Traditional,2024,"rock, indie, pop, easy listening, metal, death metal, electronic, lo-fi",Wikifonia/Traditional - Forever and Ever.mxl,No Lyrics,0.7840909090909091,138.0,176.0,0.9772727272727271,1.023148061583887,26.272948462729477,2.931818181818181,61.0,0.4420289855072464
Keep The Faith,Bon Jovi,1992,"arena rock, alternative rock, pop rock, rock, album rock, pop, aor, pop-metal, pop/rock, contemporary pop/rock, hard rock, metal, classic rock, hair metal, heavy metal",Wikifonia/Bon Jovi - Keep The Faith.mxl,English,1.0067567567567568,447.0,444.0,0.9887892376681614,1.5667645006261468,30.96732863549012,2.063340807174888,131.0,0.2930648769574944
A Ghost Of A Chance,Victor Young,2005,Desconocido,"Wikifonia/Victor Young, Bing Crosby and Ned Washington - A Ghost Of A Chance.mxl",English,0.8214285714285714,207.0,252.0,0.760655737704918,0.8235493001572434,32.45857702168383,1.383606557377049,77.0,0.3719806763285024
Kit sok boldog p?sztor,Unknown,2023,Desconocido,Wikifonia/Unknown - Kit sok boldog p?sztor.mxl,Hungarian,1.875,45.0,24.0,0.3709677419354839,0.33822930605662516,44.33884297520662,0.7419354838709677,23.0,0.5111111111111111
Solo for flojt,Niklas Skog,2011,Desconocido,Wikifonia/Niklas Skog - Solo for flojt.mxl,No Lyrics,1.803030303030303,238.0,132.0,0.5548523206751055,0.4513781981541378,24.07876230661039,2.6329113924050636,57.0,0.23949579831932774
And Her Mother came Too,Ivor Novello,2002,Desconocido,"Wikifonia/Ivor Novello, Dion Titheradge - And Her Mother came Too.mxl",English,0.7916666666666666,171.0,216.0,0.854251012145749,1.0095756843837778,40.54901960784311,1.5951417004048583,58.0,0.3391812865497076
Oh! Look At Me Now,Joe Bushkin,Desconocido,"jazz, easy listening, vocal jazz","Wikifonia/Joe Bushkin, John DeVries - Oh! Look At Me Now.mxl",English,1.1402439024390243,187.0,164.0,0.611328125,0.7223473790940093,41.210104113329926,1.74609375,62.0,0.3315508021390374
Can't Take My Eyes Off Of You,Bob Gaudio,2011,"electronic, dance, remark/well-known, house","Wikifonia/Bob Gaudio, Bob Crewe - Can't Take My Eyes Off Of You.mxl",English,1.1538461538461537,240.0,208.0,0.6925675675675674,0.7055690198917605,21.7108321710832,1.2229729729729726,81.0,0.3375
You're So Vain,Carly Simon,1972,"pop rock, piano, chanteur, singer-songwriter, diva, soft rock, country pop, classic, live, catchy, blues rock, rock, singer/songwriter, pop, revenge, contemporary pop/rock, female vocalist, angry, female vocalists, bluegrass/folk, pop/rock, adult contemporary, pop music, disco, classic rock, 70s",Wikifonia/Carly Simon - You're So Vain.mxl,English,1.3421052631578947,153.0,114.0,0.5860215053763441,0.5541808636582878,28.646616541353374,1.6935483870967745,49.0,0.3202614379084967
This Happy Feeling,Jay Livingston,Desconocido,Desconocido,"Wikifonia/Jay Livingston, Ray Evans - This Happy Feeling.mxl",English,0.819047619047619,86.0,105.0,0.8620689655172413,0.797588517670371,27.607843137254918,1.6896551724137931,41.0,0.47674418604651164
Going Home,Mark Knopfler,Desconocido,Desconocido,Wikifonia/Mark Knopfler - Going Home.mxl,No Lyrics,1.1683168316831682,118.0,101.0,0.6802721088435383,0.6631170251134602,44.820460690906,1.3605442176870763,57.0,0.4830508474576271
Musetta's Waltz,Giacomo Puccini,2025,Desconocido,Wikifonia/Giacomo Puccini - Musetta's Waltz.mxl,English,1.6095890410958904,235.0,146.0,0.47194719471947194,0.46171900248485204,28.34632603863371,1.3712871287128712,77.0,0.3276595744680851
De Oude Man En De Zee,Traditional,2009,Desconocido,Wikifonia/Traditional - De Oude Man En De Zee.mxl,No Lyrics,0.6525735294117647,355.0,544.0,1.146186440677966,0.9935311272592813,27.793919827818197,3.38135593220339,108.0,0.30422535211267604
Blue Skies,Irving Berlin,1988,"jazz, jazz: jazz vocals, vocal jazz, jazz vocals",Wikifonia/Irving Berlin - Blue Skies.mxl,English,0.734375,94.0,128.0,0.8985507246376812,1.0182384267959161,37.3237753882915,1.7971014492753623,44.0,0.46808510638297873
Tinker Polka,unknown,2004,Desconocido,Wikifonia/unknown - Tinker Polka.mxl,No Lyrics,0.6642857142857143,93.0,140.0,1.3018867924528301,1.0981958731771377,29.92314448836189,6.367924528301887,38.0,0.40860215053763443
"Azt gondoltad, azt gondoltad",Hungarian folk song,2009,Desconocido,"Wikifonia/Hungarian folk song - Azt gondoltad, azt gondoltad.mxl",Hungarian,1.175,47.0,40.0,0.6229508196721312,0.4674287681764999,25.21739130434782,1.2459016393442623,22.0,0.46808510638297873
Cinema Paradiso,Ennio Morricone,2006,Desconocido,Wikifonia/Ennio Morricone - Cinema Paradiso.mxl,No Lyrics,1.3333333333333333,96.0,72.0,0.5144927536231884,0.5228199352837443,23.849624060150372,0.9855072463768116,39.0,0.40625
Te ?lomszusz?k ?bredj,Hungarian song,Desconocido,"classical, chamber music",Wikifonia/Hungarian song - Te ?lomszusz?k ?bredj.mxl,Hungarian,1.375,33.0,24.0,0.703125,0.37205877811845806,21.041666666666668,1.21875,15.0,0.45454545454545453
Apple Blossom Time,Albert Von Tilzer,1989,"pop rock, rock, rock and roll, pop, country, rockabilly, country rock, oldies","Wikifonia/Albert Von Tilzer, Neville Fleeson, ? - Apple Blossom Time.mxl",No Lyrics,0.28125,36.0,128.0,1.1071428571428572,1.1614695345086918,36.19047619047618,2.2142857142857144,21.0,0.5833333333333334
Fiesta Mexicana,Ralph Siegel,Desconocido,Desconocido,Wikifonia/Ralph Siegel - Fiesta Mexicana.mxl,German,1.125,252.0,224.0,0.8884462151394422,0.6910829137815041,32.80086005185609,6.205179282868526,83.0,0.32936507936507936
Oye Como Va,Tito Puente,Desconocido,latin,Wikifonia/Tito Puente  - Oye Como Va.mxl,No Lyrics,1.2455357142857142,279.0,224.0,0.663690476190476,0.5691220189458315,23.840356286399423,1.0744047619047616,72.0,0.25806451612903225
Autumn in Rome,Alessandro Cicognini and Paul Weston,1961,Desconocido,"Wikifonia/ Alessandro Cicognini and Paul Weston, Sammy Cahn - Autumn in Rome.mxl",English,0.8981481481481481,97.0,108.0,0.8267716535433071,0.8792846787492051,41.16071428571427,2.456692913385827,44.0,0.4536082474226804
Kiss the Boys Goodbye,Frank Loesser,1991,Desconocido,"Wikifonia/Frank Loesser, Victor Schertzinger - Kiss the Boys Goodbye.mxl",English,1.0703125,137.0,128.0,0.6813186813186813,0.5953874143509351,39.999999999999964,1.912087912087912,51.0,0.3722627737226277
Carol,Chuck Berry,1967,rock & roll,Wikifonia/Chuck Berry - Carol.mxl,English,0.8897058823529411,121.0,136.0,1.0076923076923077,1.7823759158284882,25.317460317460334,1.9038461538461537,35.0,0.2892561983471074
I Can't Help It,Hank Williams,Desconocido,Desconocido,Wikifonia/Hank Williams - I Can't Help It.mxl,English,0.7573529411764706,103.0,136.0,0.9041095890410958,0.8466595693349284,20.037348272642394,1.7945205479452055,31.0,0.30097087378640774
I'll Give You The Earth,Paul De Senneville,1982,early to mid 70's,"Wikifonia/Paul De Senneville, Keith Michell - I'll Give You The Earth.mxl",English,1.1104651162790697,191.0,172.0,0.7,0.8999999999999999,27.092731829573953,1.2916666666666667,46.0,0.24083769633507854
Pie Jesu,Andrew Lloyd Webber,2008,Desconocido,Wikifonia/Andrew Lloyd Webber - Pie Jesu.mxl,French,1.3863636363636365,183.0,132.0,0.5333333333333333,0.46818947968625746,23.001508295625932,0.95,60.0,0.32786885245901637
Hey You The Bluest,Ray Overton,2021,Desconocido,Wikifonia/Ray Overton - Hey You The Bluest.mxl,No Lyrics,1.1329113924050633,179.0,158.0,0.6210317460317462,0.6168656856435312,26.5305356316592,1.0674603174603174,63.0,0.35195530726256985
Az a rendes iparos,Hungarian song,2009,Desconocido,Wikifonia/Hungarian song - Az a rendes iparos.mxl,Hungarian,1.3333333333333333,64.0,48.0,0.5802469135802469,0.5119364720151938,34.34618291761149,1.6666666666666667,27.0,0.421875
Az ?n zubbonyomra,Hungarian folk song,2004,Desconocido,Wikifonia/Hungarian folk song - Az ?n zubbonyomra.mxl,Hungarian,1.3214285714285714,37.0,28.0,0.7638888888888888,0.38162865733428025,25.925925925925924,1.4166666666666667,17.0,0.4594594594594595
Someone To Watch Over Me,George Gershwin,1997,"jazz, vocal jazz, swing","Wikifonia/George Gershwin, Ira Gershwin - Someone To Watch Over Me.mxl",English,0.815,163.0,200.0,0.8016194331983806,0.910530726196018,42.86498138349992,1.4817813765182186,68.0,0.4171779141104294
Peter Piper,Frank Mills,2007,easy listening,Wikifonia/Frank Mills - Peter Piper.mxl,No Lyrics,1.1105769230769231,231.0,208.0,0.7391304347826086,0.7438574336104284,20.621118012422343,1.4057971014492754,66.0,0.2857142857142857
Maybe It's Because I'm a Londoner,Hubert Gregg,2022,"classical, romantic classical, renaissance, baroque",Wikifonia/Hubert Gregg - Maybe It's Because I'm a Londoner.mxl,English,1.15625,74.0,64.0,0.631578947368421,0.6360949655285929,41.426397042835404,1.2421052631578948,36.0,0.4864864864864865
Au Privave,Charlie Parker (1920-1955),Desconocido,Desconocido,Wikifonia/Charlie Parker (1920-1955) - Au Privave.mxl,No Lyrics,1.3125,63.0,48.0,0.5740740740740741,0.3923469206641248,22.688172043010745,0.9259259259259259,22.0,0.3492063492063492
Wagon Wheels,Peter De Rose,Desconocido,jump,"Wikifonia/Peter De Rose, Billy Hill - Wagon Wheels.mxl",English,0.5888888888888889,106.0,180.0,1.2054794520547945,1.2989342745411647,38.48526077097503,2.410958904109589,50.0,0.4716981132075472
There Is A Tavern In The Town,Traditional,1963,jazz,Wikifonia/Traditional - There Is A Tavern In The Town.mxl,English,1.5061728395061729,122.0,81.0,0.583941605839416,0.3987633395507719,22.7784336875246,1.751824817518248,39.0,0.319672131147541
KARNAVALSPOTPOURRI 124,Unknow,Desconocido,Desconocido,Wikifonia/Unknow - KARNAVALSPOTPOURRI 124.mxl,No Lyrics,1.1155115511551155,338.0,303.0,0.7525,0.6434720273640495,32.796382648014756,1.4925,101.0,0.2988165680473373
Tout Va Bien,Cali,2003,"pop, reggae, ska, chanson française, french pop",Wikifonia/Cali - Tout Va Bien.mxl,French,1.0844155844155845,167.0,154.0,0.6912442396313364,1.2157378725513177,26.572211944288473,0.8732718894009217,58.0,0.3473053892215569
FLIRT (Transcribed Blues Sax),Peter Drischel,1982,Desconocido,Wikifonia/Peter Drischel - FLIRT (Transcribed Blues Sax).mxl,No Lyrics,1.5931372549019607,325.0,204.0,0.5346666666666674,0.720083637117552,27.014679422086868,1.0320000000000011,106.0,0.3261538461538461
Early In The Morning,Mike Leander & Eddie Seago,2018,Desconocido,Wikifonia/Mike Leander & Eddie Seago - Early In The Morning.mxl,English,0.7738095238095238,130.0,168.0,0.8913043478260869,1.0716862144093349,41.57745785652757,2.4619565217391304,56.0,0.4307692307692308
MORE THAN THIS,Bryan Ferry,1985,"pop rock, rock, pop, progressive rock, rock music, glam",Wikifonia/Bryan Ferry - MORE THAN THIS.mxl,English,1.0,148.0,148.0,0.8089887640449438,0.9021840477715888,32.9116235238684,3.7780898876404496,62.0,0.4189189189189189
Have You Heard,Frank Lavere,Desconocido,"contemporary classical, rock, blues rock, classical, abstract electronic, avant-garde, progressive rock, blues, electronic, musique concrète","Wikifonia/Frank Lavere, Roy Rodde, Lew Douglas - Have You Heard.mxl",English,0.6666666666666666,200.0,300.0,1.0575539568345325,1.1108994616954029,33.12128407605793,1.9496402877697843,78.0,0.39
Love's Last Word Is Spoken,Cesare Andrea Bixio,1975,Desconocido,"Wikifonia/Cesare Andrea Bixio, Bruce Sievier - Love's Last Word Is Spoken.mxl",English,0.7708333333333334,74.0,96.0,0.93,0.9434511116109832,43.13111545988259,1.86,39.0,0.527027027027027
The Riff Song,Sigmund Romberg,1953,Desconocido,"Wikifonia/Sigmund Romberg, Otto Harbach, Oscar Hammerstein II - The Riff Song.mxl",English,1.1875,76.0,64.0,0.5504587155963303,0.7925830322272214,36.44444444444445,1.6376146788990824,25.0,0.32894736842105265
Matchmaker,Jerry Bock,1967,Desconocido,"Wikifonia/Jerry Bock, Sheldon Harnick - Matchmaker.mxl",English,0.6919191919191919,274.0,396.0,1.0155038759689923,0.9371833339353437,25.811965811965802,1.9638242894056848,68.0,0.24817518248175183
Georgy Girl,Tom Springfield,1980,"pop rock, rock, album rock, ambient, soundtrack, pop, aor, power pop, pop/rock, contemporary pop/rock, latin jazz, hard rock, amos lee, classic rock, new wave","Wikifonia/Tom Springfield, Jim Dale - Georgy Girl.mxl",English,0.9444444444444444,136.0,144.0,0.7446808510638298,0.8286043578402782,41.18686252019584,2.0744680851063833,61.0,0.4485294117647059
Let There Be Love,Lionel Rand,2007,"jazz, easy listening, pop","Wikifonia/Lionel Rand, Ian Grant - Let There Be Love.mxl",English,0.7175925925925926,155.0,216.0,1.0100502512562821,1.2726603971944115,40.593692022263426,2.6080402010050263,65.0,0.41935483870967744
A Smooth One,Benny Goodman,1982,swing,Wikifonia/Benny Goodman - A Smooth One.mxl,No Lyrics,1.21875,156.0,128.0,0.5767441860465113,0.565755532148047,20.581483033095928,1.89767441860465,54.0,0.34615384615384615
Aloha 'Oe,Queen Lili'uokalani,Desconocido,easy listening,Wikifonia/Queen Lili'uokalani - Aloha 'Oe.mxl,English,1.1917808219178083,87.0,73.0,0.5511363636363636,0.5795918727697242,37.98952984999496,2.1742424242424243,44.0,0.5057471264367817
Granada,Agustin Lara,2012,Desconocido,"Wikifonia/Agustin Lara, . - Granada.mxl",No Lyrics,0.3877551020408163,133.0,343.0,0.9246575342465752,0.9948080958443145,36.59969659969658,1.791780821917808,62.0,0.46616541353383456
Tune Up,Miles Davis,1954,"hard bop, bop, cool jazz, jazz, bebop, acid jazz, post-bop, jazz instrument, trumpet jazz, cool",Wikifonia/Miles Davis - Tune Up.mxl,No Lyrics,0.48148148148148145,52.0,108.0,1.4647887323943662,1.7549205344193122,34.972696149166744,2.3380281690140845,33.0,0.6346153846153846
When lights are low,Benny Carter,1991,Desconocido,Wikifonia/Benny Carter - When lights are low.mxl,No Lyrics,1.0288461538461537,107.0,104.0,0.6712328767123288,0.5582342225145813,24.3486073674753,1.0068493150684932,40.0,0.37383177570093457
All That Thrills My Soul Is Jesus,Thoro Harris,2008,"country folk, alternative country, pop, country, folk, americana",Wikifonia/Thoro Harris - All That Thrills My Soul Is Jesus.mxl,English,0.9375,60.0,64.0,0.6896551724137931,0.806729523924901,30.47619047619047,1.3103448275862069,25.0,0.4166666666666667
Dream Dancing,Cole Porter,2018,"modernjazz, broadway, soundtrack, jazz, musical, piano jazz",Wikifonia/Cole Porter - Dream Dancing.mxl,English,0.6045454545454545,133.0,220.0,1.1315789473684208,1.2524583397822535,36.50378241287329,2.2210526315789467,62.0,0.46616541353383456
Meditation,Jules Massenet,2021,"jazz, jazz rock, fusion",Wikifonia/Jules Massenet - Meditation.mxl,No Lyrics,1.2925531914893618,243.0,188.0,0.638888888888889,0.6518832523476554,32.80365639869774,1.277777777777778,103.0,0.42386831275720166
Grandfather's Clock,Henry Clay Work,2002,oldies,Wikifonia/Henry Clay Work - Grandfather's Clock.mxl,English,1.15,115.0,100.0,0.6158940397350993,0.6191669310869823,22.046783625731006,1.072847682119205,42.0,0.3652173913043478
Best That You Can Do (Arthur's Theme),Burt Bacharach,1981,"soft rock, rock, jazz, brill building, pop, easy listening","Wikifonia/Burt Bacharach, Christopher Cross, Carol Bayer Sager, Peter Allen - Best That You Can Do (Arthur's Theme).mxl",English,0.9545454545454546,126.0,132.0,0.7948717948717948,0.8786495225989963,24.80000000000001,1.044871794871795,37.0,0.29365079365079366
I Bowed on my Knees and Cried Holy,Nettie Dudley Washington,1992,Desconocido,Wikifonia/Nettie Dudley Washington - I Bowed on my Knees and Cried Holy.mxl,English,0.7142857142857143,315.0,441.0,1.0712530712530712,0.8775575622267076,33.65180467091303,3.169533169533169,94.0,0.2984126984126984
Dig,Miles Davis,1951,"hard bop, bop, cool jazz, jazz, bebop, jazz instrument, trumpet jazz, cool",Wikifonia/Miles Davis - Dig.mxl,No Lyrics,1.2352941176470589,168.0,136.0,0.6947368421052632,0.6670624402325281,21.996154211723074,1.6894736842105256,54.0,0.32142857142857145
I Want To Be Wanted (Transcribed),Alberto Testa,1966,Desconocido,"Wikifonia/Alberto Testa, Kim Gannon and Pino Spotti - I Want To Be Wanted (Transcribed).mxl",English,1.2636363636363637,278.0,220.0,0.5581395348837211,0.6457144094193173,32.73611266391056,1.0180878552971582,94.0,0.3381294964028777
Tenderly,Walter Grosse,Desconocido,"jazz, classic jazz, vocal jazz","Wikifonia/Walter Grosse, Jack Lawrence - Tenderly.mxl",English,0.7071428571428572,99.0,140.0,0.8668831168831169,1.075165658924494,19.82507288629738,1.62987012987013,45.0,0.45454545454545453
For Sentimental Reasons,William Best,1961,"r&b, soul, jazz, pop, doo wop, doo-wop, contemporary jazz","Wikifonia/William Best, Deek Watson - For Sentimental Reasons.mxl",English,0.8571428571428571,120.0,140.0,0.7150537634408605,0.9281476024964387,49.26188657281093,2.129032258064517,55.0,0.4583333333333333
Streets Of London,Ralph McTell,1969,"country-pop, rock, folk rock, singer-songwriter, country, dance, folk, club, celtic",Wikifonia/Ralph McTell - Streets Of London.mxl,English,0.7702702702702703,114.0,148.0,0.9795918367346939,0.9070351473745745,43.41901952521419,2.8571428571428568,58.0,0.5087719298245614
Be Like The Kettle And Sing,Tommie Connor,2000,podcast,"Wikifonia/Tommie Connor, Walter Ridley, Desmond O'Connor - Be Like The Kettle And Sing.mxl",English,0.6433333333333333,193.0,300.0,1.1455938697318007,1.0657816604266948,39.012896825396844,2.2528735632183907,65.0,0.33678756476683935
Moonlight And Shadows,Frederick Hollander,2010,Desconocido,"Wikifonia/Frederick Hollander, Leo Robin - Moonlight And Shadows.mxl",English,0.7720588235294118,105.0,136.0,0.8993288590604027,0.8572232873265518,33.62637362637363,2.697986577181208,46.0,0.4380952380952381
Man Of La Mancha,Mitch Leigh,1990,"easy listening, film score, soundtrack","Wikifonia/Mitch Leigh, Joe Darion - Man Of La Mancha.mxl",English,1.0425531914893618,147.0,141.0,0.7040816326530612,0.6849762944426285,31.402478799739047,1.3673469387755102,55.0,0.3741496598639456
Funky Flying Pink Hippopatumus,Sean Barrett Jr,1991,"alternative rock, rock, grunge, indie rock, punk, experimental",Wikifonia/Sean Barrett Jr - Funky Flying Pink Hippopatumus.mxl,No Lyrics,1.3125,21.0,16.0,0.75,0.7373940601876312,42.000000000000014,1.85,13.0,0.6190476190476191
Allez viens,John Mamann,2015,Desconocido,Wikifonia/John Mamann - Allez viens.mxl,French,1.0357142857142858,290.0,280.0,0.8147058823529415,1.11473174991974,24.049990762793527,0.9901960784313725,103.0,0.35517241379310344
Beauty And The Beast,Alan Menken,2004,Desconocido,"Wikifonia/Alan Menken, Howard Ashman - Beauty And The Beast.mxl",English,0.8333333333333334,140.0,168.0,0.8393782383419689,0.9974597928151813,3.5171862509992002,1.2020725388601037,37.0,0.2642857142857143
Mennyb?l az angyal,Unknown,Desconocido,Desconocido,Wikifonia/Unknown - Mennyb?l az angyal.mxl,Hungarian,1.0,32.0,32.0,0.7142857142857143,0.547101204432193,21.505376344086024,2.142857142857143,17.0,0.53125
The Best Things In Life Are Free,B.G.De Sylva,1994,Desconocido,"Wikifonia/B.G.De Sylva, Lew Brown, Ray Henderson - The Best Things In Life Are Free.mxl",English,0.5,70.0,140.0,1.4705882352941178,1.0242728875143026,30.0345065562457,4.341176470588235,31.0,0.44285714285714284
There's A Rainbow 'Round My Shoulder,Al Jolson,1948,Desconocido,"Wikifonia/Al Jolson, Billy Rose, Dave Dreyer - There's A Rainbow 'Round My Shoulder.mxl",English,0.9285714285714286,130.0,140.0,0.7670454545454546,0.6865131911116114,44.9612403100775,2.284090909090909,54.0,0.4153846153846154
Under The Double Eagle,Josef Franz Wagner,2008,Desconocido,Wikifonia/Josef Franz Wagner - Under The Double Eagle.mxl,No Lyrics,1.505952380952381,253.0,168.0,0.5704467353951892,0.43364715806892484,26.146384479717796,1.6159793814432994,100.0,0.3952569169960474
Day By Day,Axel Stordahl and Paul Weston,1997,"drum and bass, jazz, chillout, downtempo, house, trip hop, easy listening, vocal, dance, swing, electronic, big band","Wikifonia/Axel Stordahl and Paul Weston, Sammy Cahn - Day By Day.mxl",English,0.7121212121212122,94.0,132.0,0.96969696969697,0.8785266069287408,33.33333333333333,1.8787878787878791,45.0,0.4787234042553192
Je Veux,ZAZ,2010,"nu jazz, variété française, jazz, corsican polyphony, pop, european pop, chanson française, swing, soul jazz, french pop","Wikifonia/ZAZ, Zaz (Isabelle Geffroy) - Je Veux.mxl",French,0.9041666666666667,217.0,240.0,0.6210526315789475,0.6053813767081073,26.334868834868807,1.6657894736842112,85.0,0.391705069124424
I CONFESS,Daniel Clarke,1997,"alternative rock, rock, ska revival, pop, reggae, power pop, ska, synth-pop, new wave","Wikifonia/Daniel Clarke , Joshua Grange, kd lang  - I CONFESS.mxl",English,0.7983870967741935,99.0,124.0,0.975609756097561,1.198921701398252,38.21795384820594,2.1097560975609757,44.0,0.4444444444444444
Here There and Everywhere,Paul McCartney,1984,"pop rock, soft rock, album rock, rock, soundtrack, pop, pop/rock, contemporary pop/rock, adult contemporary, classic rock","Wikifonia/Paul McCartney, John Lennon - Here There and Everywhere.mxl",English,1.1916666666666667,143.0,120.0,0.5918367346938775,0.6951799751389821,27.270288397048954,1.0918367346938775,48.0,0.3356643356643357
Come Fly with Me,Jimmy Van Heusen,1966,Desconocido,"Wikifonia/Jimmy Van Heusen, Sammy Cahn - Come Fly with Me.mxl",English,0.9363057324840764,147.0,157.0,0.75,0.7601438202412621,26.262230919765166,1.4313725490196079,61.0,0.41496598639455784
Gyertyal?ng,Unknown,2004,Desconocido,Wikifonia/Unknown - Gyertyal?ng.mxl,Hungarian,1.3518518518518519,146.0,108.0,0.5976331360946746,0.7287991795474938,26.146390008458948,2.0414201183431953,60.0,0.410958904109589
Corner Pocket,Freddy Greene,2023,"jazz, sweet bands",Wikifonia/Freddy Greene - Corner Pocket.mxl,No Lyrics,1.4090909090909092,186.0,132.0,0.5270833333333333,0.4768558409577843,11.279279279279278,1.375,37.0,0.1989247311827957
Puppet On A String,Bill Martin,2014,Desconocido,"Wikifonia/Bill Martin, Phil Coulter - Puppet On A String.mxl",English,1.0254237288135593,121.0,118.0,0.8382352941176471,0.8529411764705886,38.01058201058198,1.4338235294117647,45.0,0.371900826446281
We Just Couldn't Say Goodbye,Harry Woods,2012,"jazz rock, smooth jazz, vocal jazz, jazz, jazz vocals, swing, jazz: jazz vocals",Wikifonia/Harry Woods - We Just Couldn't Say Goodbye.mxl,English,1.2692307692307692,132.0,104.0,0.6433333333333331,0.5710711183576198,34.19623633364089,2.5599999999999987,62.0,0.4696969696969697
Side by Side,Harry Woods,2019,"showtunes, musical, soundtrack",Wikifonia/Harry Woods - Side by Side.mxl,English,0.9702970297029703,98.0,101.0,0.7578125,0.7341671913425102,41.46025795510331,1.4921875,53.0,0.5408163265306123
